734,404
733,405
731,405
731,406
730,407
730,411
731,411
735,415
734,416
733,416
732,417
728,417
729,418
728,419
730,419
731,420
732,420
733,419
735,419
738,416
739,416
740,417
740,418
741,419
743,419
744,420
745,419
747,419
749,417
749,412
746,409
746,408
747,407
751,407
752,408
752,410
753,411
753,416
752,417
752,419
751,420
750,420
750,421
751,420
753,422
752,423
755,420
755,418
756,417
756,410
755,409
755,407
753,405
751,405
750,404
749,404
750,404
751,405
749,407
746,407
745,408
744,408
745,408
746,409
746,410
749,413
749,416
746,419
745,419
744,420
743,419
742,419
740,417
740,416
739,415
739,411
741,409
741,408
744,405
745,405
746,404
747,405
746,404
745,405
743,405
741,407
741,408
740,409
740,410
739,411
739,415
738,416
737,415
737,411
736,410
735,410
734,409
732,409
733,409
734,410
735,410
737,412
737,416
734,419
732,419
731,420
729,418
730,417
732,417
733,416
734,416
735,415
735,414
733,412
732,412
730,410
730,408
731,407
731,406
732,405
733,405
734,404
735,405
736,405
737,406
736,407
733,407
737,407
737,405
735,405
